,rank,team,rating,year
0,1,germany,1558,2018
1,2,brazil,1431,2018
2,3,belgium,1298,2018
3,4,portugal,1274,2018
4,5,argentina,1241,2018
5,6,switzerland,1199,2018
6,7,france,1198,2018
7,8,poland,1183,2018
8,9,chile,1135,2018
9,10,spain,1126,2018
10,11,peru,1125,2018
11,12,denmark,1051,2018
12,12,england,1051,2018
13,14,uruguay,1018,2018
14,15,mexico,989,2018
15,16,colombia,986,2018
16,17,netherlands,981,2018
17,18,wales,953,2018
18,19,italy,951,2018
19,20,croatia,945,2018
20,21,tunisia,910,2018
21,22,iceland,908,2018
22,23,costa rica,884,2018
23,24,sweden,880,2018
24,25,usa,873,2018
25,26,austria,845,2018
26,27,senegal,838,2018
27,28,slovakia,804,2018
28,29,northern ireland,803,2018
29,30,romania,782,2018
30,31,republic of ireland,777,2018
31,32,paraguay,773,2018
32,33,venezuela,755,2018
33,34,serbia,751,2018
34,35,ukraine,733,2018
35,36,australia,718,2018
36,37,ir iran,708,2018
37,38,turkey,706,2018
38,38,congo dr,706,2018
39,40,bosnia and herzegovina,693,2018
40,41,morocco,686,2018
41,42,scotland,660,2018
42,43,montenegro,652,2018
43,44,greece,650,2018
44,45,egypt,649,2018
45,46,czech republic,641,2018
46,47,ghana,624,2018
47,48,nigeria,618,2018
48,49,bulgaria,614,2018
49,49,cameroon,614,2018
50,51,hungary,612,2018
51,52,burkina faso,604,2018
52,53,norway,596,2018
53,54,jamaica,588,2018
54,55,panama,571,2018
55,56,slovenia,558,2018
56,57,korea republic,544,2018
57,58,albania,538,2018
58,59,bolivia,536,2018
59,60,ecuador,524,2018
60,61,japan,521,2018
61,62,honduras,503,2018
62,63,finland,486,2018
63,64,mali,484,2018
64,65,cape verde islands,478,2018
65,66,algeria,474,2018
66,67,saudi arabia,465,2018
67,68,guinea,463,2018
68,68,côte d'ivoire,463,2018
69,70,russia,457,2018
70,71,fyr macedonia,451,2018
71,72,el salvador,442,2018
72,73,syria,440,2018
73,74,south africa,428,2018
74,75,china pr,423,2018
75,76,zambia,420,2018
76,77,united arab emirates,418,2018
77,78,belarus,417,2018
78,79,lebanon,411,2018
79,79,canada,411,2018
80,81,curacao,408,2018
81,82,uganda,403,2018
82,83,congo,393,2018
83,84,oman,391,2018
84,85,luxembourg,390,2018
85,85,gabon,390,2018
86,87,cyprus,384,2018
87,88,benin,379,2018
88,89,iraq,377,2018
89,90,faroe islands,376,2018
90,91,trinidad and tobago,370,2018
91,92,kyrgyz republic,363,2018
92,93,israel,362,2018
93,94,estonia,359,2018
94,95,uzbekistan,354,2018
95,96,georgia,352,2018
96,97,india,350,2018
97,98,qatar,348,2018
98,99,palestine,347,2018
99,100,armenia,338,2018
100,1,spain,1485,2014
101,2,germany,1300,2014
102,3,brazil,1242,2014
103,4,portugal,1189,2014
104,5,argentina,1175,2014
105,6,switzerland,1149,2014
106,7,uruguay,1147,2014
107,8,colombia,1137,2014
108,9,italy,1104,2014
109,10,england,1090,2014
110,11,belgium,1074,2014
111,12,greece,1064,2014
112,13,usa,1035,2014
113,14,chile,1026,2014
114,15,netherlands,981,2014
115,16,ukraine,915,2014
116,17,france,913,2014
117,18,croatia,903,2014
118,19,russia,893,2014
119,20,mexico,882,2014
120,21,bosnia and herzegovina,873,2014
121,22,algeria,858,2014
122,23,denmark,809,2014
123,23,côte d'ivoire,809,2014
124,25,slovenia,800,2014
125,26,ecuador,791,2014
126,27,scotland,786,2014
127,28,costa rica,762,2014
128,29,romania,761,2014
129,30,serbia,745,2014
130,31,panama,743,2014
131,32,sweden,741,2014
132,33,honduras,731,2014
133,34,czech republic,724,2014
134,35,turkey,722,2014
135,36,egypt,715,2014
136,37,ghana,704,2014
137,38,armenia,682,2014
138,39,cape verde islands,674,2014
139,40,venezuela,672,2014
140,41,wales,644,2014
141,42,austria,643,2014
142,43,ir iran,641,2014
143,44,nigeria,640,2014
144,45,peru,627,2014
145,46,japan,626,2014
146,47,hungary,624,2014
147,48,tunisia,612,2014
148,49,slovakia,591,2014
149,50,paraguay,575,2014
150,51,montenegro,574,2014
151,52,iceland,566,2014
152,52,guinea,566,2014
153,54,sierra leone,565,2014
154,55,norway,562,2014
155,56,cameroon,558,2014
156,57,mali,547,2014
157,57,korea republic,547,2014
158,59,uzbekistan,539,2014
159,60,burkina faso,538,2014
160,61,finland,532,2014
161,62,australia,526,2014
162,63,jordan,510,2014
163,64,libya,498,2014
164,65,south africa,496,2014
165,66,albania,495,2014
166,67,bolivia,483,2014
167,68,el salvador,481,2014
168,69,poland,474,2014
169,70,republic of ireland,473,2014
170,71,trinidad and tobago,470,2014
171,72,united arab emirates,460,2014
172,73,haiti,452,2014
173,74,senegal,451,2014
174,75,israel,444,2014
175,76,zambia,441,2014
176,77,morocco,439,2014
177,78,bulgaria,425,2014
178,79,oman,420,2014
179,80,fyr macedonia,419,2014
180,81,jamaica,411,2014
181,82,belarus,397,2014
182,83,azerbaijan,396,2014
183,84,congo dr,395,2014
184,85,congo,393,2014
185,86,uganda,390,2014
